	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
556	Swiss news via The Local	Switzerland wants to ease banking secrecy	nan	556	0	Zurich	18.01.2012, 18:47	" 
			
			Switzerland is considering new legislation to ease banking secrecy in a bid to fight money laundering, the police and justice department said on Wednesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
557	Swiss news via The Local	Davos supremo wants new model for capitalism	nan	366	0	Zurich	18.01.2012, 18:29	" 
			
			The founder and organiser of the World Economic Forum, the annual gathering in Davos of the world's political and business elite, said Wednesday that capitalism needs a complete overhaul.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
558	Swiss news via The Local	Woman murdered as police listened on phone	nan	439	0	Zurich	18.01.2012, 17:55	" 
			
			The trial has begun in Lausanne of a man who stabbed his wife 35 times and slit her throat, just moments after she had called the police to report a suspected case of domestic violence next door.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
559	Swiss news via The Local	Swiss league kicks out Xamax	nan	443	0	Zurich	18.01.2012, 14:36	" 
			
			The Swiss Football League (SFL) announced on Wednesday it has revoked the playing licence of beleaguered club Neuchatel Xamax, excluding the side from SFL matches.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
560	Swiss news via The Local	Donor mails $53,000 in cash to Swiss animal agency	nan	310	0	Zurich	18.01.2012, 09:47	" 
			
			An anonymous animal lover mailed 50,000 francs ($53,000) in cash to an animal protection agency to help finance a new visitors' centre, the group said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
561	Swiss news via The Local	Donor mails $53,000 in cash to Swiss animal agency	nan	358	0	Zurich	18.01.2012, 09:47	" 
			
			An anonymous animal lover mailed 50,000 francs ($53,000) in cash to an animal protection agency to help finance a new visitors' centre, the group said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
562	Swiss news via The Local	Hong Kong police seek stolen $1.6 million ring	nan	456	0	Zurich	18.01.2012, 09:33	" 
			
			Hong Kong police said on Wednesday they were investigating the theft of a $1.6-million gem-encrusted ring reportedly left in a hotel washroom by co-president of Swiss jewellers Chopard.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
563	Swiss news via The Local	Radical Muslims plan biggest Swiss mosque	nan	4,253	70	Zurich	16.01.2012, 12:36	"    Blackburn has always been and will always be a sh*t-hole with or without Muslims.   
cheers 
SC
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
564	Swiss news via The Local	Occupy protestors set up igloo camp	nan	473	2	Zurich	17.01.2012, 16:51	" 
			
			Looks like a radical snow mosque to me ....  "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
565	Swiss news via The Local	Novartis announces 2,000 job losses	nan	14,903	175	Zurich	25.10.2011, 11:55	" 
			
			From what I know of people who work there, there aren't enough people employed already. Many people are covering 2 or 3 different jobs. (As reflected by the high earnings per employee ratio). Surely at some point productivity is going to suffer.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
566	Swiss news via The Local	Swiss to give Greeks back BC-era silver coin	nan	513	5	Zurich	17.01.2012, 09:47	"    And here I thought the Euro was in trouble.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
567	Swiss news via The Local	Standard & Poor's slashes Petroplus rating	nan	438	1	Zurich	17.01.2012, 15:43	" 
			
			The refineries are important for Swiss economy as they're used to diversify suppliers when needed as they mostly refine oil entering through Marseille, whilst the products entering from Bâle are already finished, and so if there is a problem in either side, the other can make up for it. I hope petroplus survives and keeps working its important Neuchâtel refinery.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
568	Swiss news via The Local	Plastered arm changes brain: Swiss study	nan	369	0	Zurich	17.01.2012, 13:22	" 
			
			People who suffer a broken arm display changes to the anatomy and activity of their brains after just 16 days, Zurich scientists have discovered.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
569	Swiss news via The Local	Jean-Jacques Rousseau: Geneva celebrates unloved son	nan	445	0	Zurich	17.01.2012, 11:28	" 
			
			Geneva once condemned Jean-Jacques Rousseau and burned his books, but is now preparing to celebrate his birth 300 years ago with pomp.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
570	Swiss news via The Local	Novartis cuts 2,000 US jobs after patent loss	nan	1,049	6	Zurich	13.01.2012, 15:39	"    Yeah, you havent been reading the article carefully. There will (for now) be no impact on swiss jobs.    
I'm glad a lot of these drugs are going to be available cheaper...Novartis and whatever other company will still be selling the patent expired drugs, they just will have competition for it.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
571	Swiss news via The Local	Sexual abuse on the rise among Swiss teens	nan	752	1	Zurich	16.01.2012, 13:37	" 
			
			NEWS FLASH: SWEDEN 3rd in RANKING of RAPE CRIME             
Switzerland : Rank 11.      
Other questions, Mr Local?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
572	Swiss news via The Local	Swiss teenager Rodriguez switches to Wolfsburg	nan	447	0	Zurich	16.01.2012, 10:15	" 
			
			Wolfsburg have completed the signing of Swiss international Ricardo Rodriguez from Zurich in a deal reportedly worth around 7.5 million, the German club confirmed on Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
573	Swiss news via The Local	Swiss team finds 3,000-year-old singer's tomb	nan	379	0	Zurich	16.01.2012, 09:59	" 
			
			Swiss archaeologists have discovered the tomb of a female singer dating back almost 3,000 years in Egypt's Valley of the Kings, Antiquities Minister Mohammed Ibrahim said on Sunday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
574	Swiss news via The Local	Davydenko weighs in on 'perfect' Federer	nan	454	0	Zurich	16.01.2012, 09:44	" 
			
			Russia's Nikolay Davydenko said Monday that ""perfect"" Roger Federer was distancing himself from problems in the men's game, weighing in after Rafael Nadal's surprise broadside against the Swiss.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
575	Swiss news via The Local	Dad killed daughter in brutal axe murder	nan	1,879	26	Zurich	13.01.2012, 15:32	"    I agree. The concept of Honor should be replaced by dignity - especially when morals are concerned.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
576	Swiss news via The Local	Switzerland freezes more Iran assets	nan	1,446	20	Zurich	23.12.2011, 10:15	"    Does not sound like a credible threat; it would hurt Iran more than anybody.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
577	Swiss news via The Local	Central bank expects healthy profit for 2011	nan	359	0	Zurich	13.01.2012, 18:17	" 
			
			Switzerland's central bank said on Friday that it expects to post a significant profit for 2011 after taking advantage of rising gold prices and positive foreign currency trades.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
578	Swiss news via The Local	Swiss top Big Mac index with 'meaty' franc	nan	404	0	Zurich	13.01.2012, 12:28	" 
			
			Switzerland has the world's most overvalued currency, according to The Economist's 'Big Mac Index', a study comparing the price of McDonald's most famous burger with the cost of living in 100 countries.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
579	Swiss news via The Local	Becker ordered to pay up in wedding fee dispute	nan	437	0	Zurich	13.01.2012, 09:58	" 
			
			A Swiss court has ruled that German tennis legend Boris Becker must pay  the minister who presided over his nuptials 3,400 francs ($3,600) in a  long-running dispute over the wedding fee.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
580	Swiss news via The Local	Swiss may say no to European workers	nan	1,454	18	Zurich	11.01.2012, 13:20	" 
			
			If the bad economy persists, I think the EU may say no to each other...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
581	Swiss news via The Local	Swiss bankers call for better market access	nan	353	0	Zurich	12.01.2012, 16:39	" 
			
			Switzerland's private bankers, concerned about a rise in protectionism and tighter regulations, called on Thursday for better access to the international financial markets.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
582	Swiss news via The Local	Swiss president wants 'clean' finances	nan	348	0	Zurich	12.01.2012, 15:03	" 
			
			Swiss President Eveline Widmer-Schlumpf said Thursday she wanted to  restore credibility to the country's financial system after a scandal  involving the central bank head rocked the country.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
583	Swiss news via The Local	Swiss Migration Office 'broke asylum law'	nan	565	0	Zurich	12.01.2012, 15:01	" 
			
			An independent report has established that the Federal Migration Office (FMO) violated Swiss law when it ignored the applications of up to 10,000 Iraqis who sought asylum at the Swiss embassies in Syria and Egypt.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
584	Swiss news via The Local	Ex Swiss bank chief 'to get 12 months pay'	nan	355	0	Zurich	12.01.2012, 13:23	" 
			
			Former Swiss central bank chief Philipp Hildebrand will receive a full 12 months salary after quitting in a scandal over foreign exchange trades by his wife, media reported on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
585	Swiss news via The Local	Lenders extend lifeline to cash-strapped Petroplus	nan	459	0	Zurich	12.01.2012, 09:40	" 
			
			Embattled Swiss-based Petroplus said Wednesday that lenders had agreed to temporarily provide vital cash flows to keep two of its oil refineries running in Britain and Germany.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
586	Swiss news via The Local	13-year-old set to give birth in Swiss village	nan	1,248	7	Zurich	11.01.2012, 15:00	" 
			
			This news was in the 20 Minutes this week.    
The village is near the IKEA shopping centre on the Bern-Zurich autobahn. The village is also famous for having the womens' prison next to the village, but obviously the prison has no other connection to this story, but was probably, as Tom says, involved in the imprisonment of wayward girls.        
I suppose the kids will be OK finding babysitters for the next few years!   
.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
587	Swiss news via The Local	Hildebrand resignation 'inevitable': Swiss press	nan	527	2	Zurich	10.01.2012, 12:33	" 
			
			And this news just in: ""Allies celebrate end of First World War. November 11, 1918 - in a railway carriage .....""   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
588	Swiss news via The Local	Swiss Army Knife can save digital lives	nan	521	0	Zurich	11.01.2012, 09:35	" 
			
			Victorinox has pulled from its technology pocket a version of its vaunted Swiss Army knife equipped with a solid state drive capable of holding all of the digital data in a person's life.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
589	Swiss news via The Local	Swiss tourist arrested for writing on Alhambra walls	nan	933	7	Zurich	10.01.2012, 15:08	" 
			
			Why do people who keep vomitting about The Local not displaying useful news keep reading the posts and complaining?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
590	Swiss news via The Local	Scientists step up hunt for 'God particle'	nan	726	3	Zurich	13.12.2011, 17:13	" 
			
			As far as I'm concerned the God particle has already been found.      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
591	Swiss news via The Local	Hildebrand was pushed: report	nan	583	1	Zurich	10.01.2012, 11:47	"    Aha, I see the local also graduated from the University of the bleedin' obvious.  
With honours.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
592	Swiss news via The Local	Swatch sales jump to $6 bn	nan	418	0	Zurich	10.01.2012, 11:55	" 
			
			The world's biggest watch group Swatch said on Tuesday it has for the first time exceeded 7 billion Swiss francs in annual sales despite the negative impact of the strong local currency.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
593	Swiss news via The Local	Swiss want six holiday weeks: survey	nan	958	6	Zurich	09.01.2012, 17:16	" 
			
			I had lunch today with my old department in Swisscom. They get 25 days vacation plus the statuary public holidays. Now my ex-boss has 25 days normal vacation this year, plus 84 days accumulated from previous years! He has been told to use it or lose it this year. I told him he needs to work a 3 day week, he quickly replied, ""I still can't use it all up this year!""
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
594	Swiss news via The Local	Central bank vows to defend euro-franc floor	nan	373	0	Zurich	09.01.2012, 17:20	" 
			
			The Swiss National Bank (SNB) said on Monday it will continue to defend  ""with the utmost determination"" the exchange rate floor of 1.20 francs a  euro following the surprise resignation of the central bank's chairman.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
