	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
396	Swiss news via The Local	Swiss environmentalists want nuclear plant shut	nan	341	0	Zurich	24.02.2012, 12:59	" 
			
			Switzerland's Beznau nuclear plant will soon boast the ""dubious record"" of being the oldest nuclear plant in the world and should be shut down, a group of environmental organisations said on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
397	Swiss news via The Local	Switzerland probes national news agency	nan	315	0	Zurich	24.02.2012, 12:47	" 
			
			Switzerland's competition watchdog said on Thursday it has launched an investigation into the Swiss news agency, SDA-ATS, due to evidence of illegal competition restrictions.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
398	Swiss news via The Local	Swiss to go after domestic tax cheats	nan	476	0	Zurich	24.02.2012, 12:30	" 
			
			The Federal Council is seeking to put tax evasion on a par with tax fraud so that both offences become criminal in Switzerland.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
399	Swiss news via The Local	Youngsters deaf to town's Beethoven tactics	nan	315	0	Zurich	24.02.2012, 11:49	" 
			
			Heerbrugg station in canton St. Gallen has tried to put off groups of young people from hanging out on its premises by playing classical music.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
400	Swiss news via The Local	Small quake shakes central Switzerland	nan	311	0	Zurich	24.02.2012, 09:35	" 
			
			A light earthquake shook Switzerland's central Zug region early on Friday, the Swiss Seismological Service in Zurich said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
401	Swiss news via The Local	Cupcakes conquer Switzerland	nan	460	0	Zurich	23.02.2012, 18:03	" 
			
			The global cupcake craze took some time to reach Switzerland, but once the dainty treats had arrived they quickly had the country hooked, as contributor Catherine McClean found out.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
402	Swiss news via The Local	Swiss canton to ban sexist ads	nan	1,520	4	Zurich	23.02.2012, 15:49	" 
			
			Ban sexist ads? Or just ones deemed 'exploitative'?    
There's a vast difference in meaning here. Both are ""very loaded"" meanings regardless.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
403	Swiss news via The Local	Scientists eyeball hitches in zippy 'God particle'	nan	385	0	Zurich	23.02.2012, 16:26	" 
			
			Scientists who last year found particles that appeared to break the Universe's speed limit are looking at two technical issues that could have skewed the controversial finding, CERN said on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
404	Swiss news via The Local	SVP claims support for anti-migrant vote	nan	2,716	35	Zurich	18.10.2011, 11:48	"    No you cannot as foreigners all drive SUVs. And increase the rents. And at the same time offer to work for dumping salaries. There would not be any global warming either without them.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
405	Swiss news via The Local	Zurich intel firm hires ex-Mossad boss	nan	520	0	Zurich	23.02.2012, 14:09	" 
			
			Intelligence consulting firm, Arcanum Global, has announced that it is has taken on Meir Dagan, Mossad's longest serving chief, as an advisor, newspaper Tages Anzeiger reported.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
